iter	Passed	Remaining
0	12	12060
1	20	10394
2	31	10485
3	41	10451
4	52	10371
5	61	10200
6	68	9697
7	78	9788
8	86	9495
9	97	9608
10	105	9512
11	113	9374
12	121	9191
13	133	9406
14	144	9485
15	152	9379
16	161	9329
17	168	9183
18	178	9223
19	187	9167
20	196	9139
21	205	9143
22	218	9285
23	239	9733
24	248	9687
25	260	9753
26	277	10008
27	292	10146
28	300	10061
29	310	10051
30	323	10099
31	344	10407
32	356	10442
33	363	10341
34	375	10366
35	387	10372
36	395	10288
37	407	10303
38	421	10381
39	436	10464
40	460	10760
41	482	11008
42	506	11275
43	516	11219
44	523	11119
45	536	11136
46	544	11043
47	557	11048
48	567	11012
49	587	11160
50	595	11078
51	609	11109
52	622	11115
53	637	11163
54	649	11159
55	660	11127
56	674	11157
57	686	11155
58	696	11115
59	705	11058
60	715	11013
61	730	11048
62	737	10969
63	747	10938
64	756	10883
65	766	10842
66	779	10859
67	787	10796
68	797	10762
69	811	10780
70	823	10777
71	836	10780
72	850	10794
73	863	10799
74	874	10782
75	882	10724
76	891	10684
77	898	10621
78	907	10579
79	914	10515
80	925	10504
81	933	10455
82	942	10416
83	951	10370
84	960	10339
85	969	10307
86	978	10271
87	987	10235
88	995	10189
89	1008	10193
90	1016	10148
91	1029	10157
92	1040	10149
93	1056	10187
94	1069	10191
95	1077	10149
96	1087	10121
97	1094	10072
98	1108	10087
99	1121	10094
100	1129	10050
101	1138	10021
102	1145	9977
103	1154	9948
104	1167	9947
105	1177	9930
106	1192	9952
107	1205	9953
108	1218	9957
109	1234	9985
110	1252	10035
111	1282	10169
112	1301	10217
113	1325	10298
114	1336	10285
115	1347	10271
116	1361	10275
117	1370	10240
118	1382	10234
119	1391	10207
120	1402	10187
121	1412	10166
122	1423	10147
123	1463	10335
124	1483	10385
125	1497	10384
126	1511	10386
127	1526	10401
128	1538	10389
129	1550	10379
130	1564	10378
131	1583	10409
132	1599	10426
133	1626	10508
134	1635	10478
135	1646	10457
136	1657	10441
137	1668	10419
138	1683	10430
139	1696	10423
140	1708	10406
141	1717	10379
142	1730	10371
143	1743	10365
144	1755	10352
145	1764	10321
146	1778	10319
147	1791	10312
148	1805	10309
149	1815	10286
150	1826	10269
151	1836	10244
152	1843	10208
153	1855	10191
154	1863	10161
155	1876	10152
156	1888	10140
157	1900	10128
158	1910	10103
159	1923	10099
160	1933	10077
161	1942	10047
162	1953	10032
163	1961	9998
164	1973	9988
165	1986	9981
166	1994	9949
167	2005	9930
168	2018	9923
169	2027	9898
170	2036	9872
171	2048	9859
172	2055	9826
173	2068	9820
174	2083	9823
175	2099	9830
176	2111	9816
177	2123	9806
178	2133	9787
179	2149	9793
