iter	Passed	Remaining
0	25	24995
1	42	21436
2	61	20410
3	78	19466
4	94	18857
5	114	18989
6	137	19438
7	153	19095
8	170	18803
9	188	18702
10	205	18482
11	222	18334
12	243	18496
13	262	18493
14	279	18365
15	289	17787
16	301	17459
17	313	17095
18	323	16721
19	334	16388
20	345	16128
21	356	15829
22	366	15561
23	378	15372
24	387	15103
25	398	14934
26	410	14777
27	419	14567
28	430	14419
29	443	14349
30	459	14362
31	473	14322
32	482	14150
33	494	14053
34	506	13958
35	515	13807
36	528	13760
37	540	13679
38	550	13558
39	562	13492
40	573	13415
41	583	13302
42	595	13242
43	606	13187
44	618	13134
45	629	13047
46	641	13015
47	659	13080
48	673	13076
49	688	13074
50	709	13205
51	726	13244
52	743	13291
53	761	13335
54	778	13368
55	809	13647
56	838	13865
57	868	14105
58	892	14227
59	912	14290
60	926	14267
61	938	14198
62	950	14131
63	959	14029
64	970	13966
65	987	13973
66	1004	13992
67	1023	14023
68	1041	14046
69	1057	14050
70	1080	14138
71	1103	14225
72	1122	14248
73	1149	14380
74	1162	14339
75	1173	14263
76	1186	14219
77	1198	14172
78	1211	14126
79	1222	14061
80	1235	14013
81	1248	13974
82	1259	13915
83	1270	13857
84	1283	13821
85	1299	13814
86	1315	13802
87	1328	13772
88	1338	13699
89	1350	13650
90	1361	13600
91	1371	13532
92	1383	13492
93	1396	13461
94	1407	13411
95	1418	13359
96	1431	13325
97	1443	13288
98	1455	13243
99	1466	13195
100	1478	13161
101	1493	13149
102	1510	13156
103	1523	13128
104	1533	13073
105	1551	13082
106	1565	13064
107	1578	13037
108	1592	13016
109	1607	13003
110	1616	12950
111	1633	12947
112	1648	12942
113	1665	12943
114	1682	12944
115	1699	12950
116	1724	13015
117	1744	13037
118	1761	13037
119	1777	13032
120	1792	13021
121	1806	13000
122	1820	12978
123	1837	12981
124	1850	12951
125	1862	12915
126	1878	12910
127	1893	12896
128	1910	12896
129	1927	12899
130	1942	12884
131	1956	12868
132	1972	12859
133	1987	12845
134	2002	12830
135	2017	12819
136	2030	12788
137	2041	12751
138	2056	12737
139	2072	12732
140	2087	12717
141	2101	12699
142	2117	12692
143	2132	12675
144	2143	12640
145	2156	12611
146	2171	12599
147	2186	12589
148	2204	12588
149	2219	12576
150	2236	12576
151	2251	12562
152	2264	12535
153	2278	12516
154	2292	12497
155	2314	12521
156	2331	12519
157	2352	12535
158	2367	12522
159	2382	12508
160	2398	12500
161	2416	12501
162	2431	12486
163	2447	12474
164	2461	12457
165	2476	12442
166	2495	12448
167	2511	12436
