iter	Passed	Remaining
0	11	11143
1	47	23648
2	57	18975
3	65	16398
4	75	15090
5	83	13825
6	93	13266
7	103	12815
8	114	12560
9	122	12092
10	133	12004
11	140	11594
12	161	12244
13	170	12034
14	178	11725
15	186	11474
16	194	11240
17	201	11007
18	252	13028
19	261	12833
20	288	13442
21	298	13247
22	307	13060
23	347	14125
24	357	13924
25	366	13732
26	375	13523
27	396	13752
28	405	13584
29	412	13351
30	423	13229
31	460	13922
32	470	13780
33	477	13572
34	498	13756
35	523	14017
36	545	14189
37	559	14163
38	571	14092
39	579	13918
40	613	14361
41	623	14216
42	631	14065
43	654	14213
44	669	14207
45	677	14051
46	688	13953
47	696	13816
48	707	13731
49	719	13677
50	731	13602
51	738	13455
52	746	13331
53	754	13215
54	764	13129
55	770	12993
56	777	12862
57	784	12736
58	792	12636
59	799	12531
60	807	12430
61	819	12401
62	828	12324
63	835	12224
64	843	12126
65	850	12041
66	866	12068
67	874	11985
68	882	11901
69	889	11813
70	897	11749
71	933	12028
72	943	11982
73	963	12059
74	974	12013
75	982	11950
76	1011	12128
77	1021	12069
78	1029	11999
79	1040	11969
80	1048	11892
81	1055	11811
82	1062	11736
83	1070	11670
84	1077	11599
85	1088	11569
86	1098	11531
87	1106	11471
88	1114	11404
89	1123	11359
90	1133	11326
91	1141	11263
92	1148	11203
93	1155	11140
94	1163	11079
95	1170	11026
96	1178	10972
97	1185	10912
98	1193	10864
99	1202	10818
100	1212	10788
101	1222	10760
102	1244	10839
103	1251	10785
104	1258	10730
105	1266	10678
106	1274	10636
107	1286	10628
108	1298	10613
109	1306	10574
110	1314	10525
111	1322	10485
112	1343	10545
113	1351	10505
114	1359	10459
115	1367	10417
116	1374	10371
117	1382	10337
118	1447	10713
119	1455	10676
120	1499	10894
121	1507	10850
122	1515	10803
123	1553	10971
124	1562	10937
125	1570	10891
126	1578	10849
127	1603	10920
128	1610	10874
129	1618	10833
130	1645	10913
131	1653	10872
132	1661	10833
133	1686	10899
134	1698	10883
135	1708	10852
136	1736	10937
137	1771	11064
138	1783	11046
139	1795	11027
140	1837	11193
141	1853	11196
142	1917	11489
143	1949	11589
144	1988	11724
145	2008	11750
146	2018	11712
147	2039	11739
148	2054	11732
149	2067	11715
150	2075	11667
151	2086	11640
152	2093	11588
153	2100	11541
154	2109	11498
155	2121	11476
156	2136	11473
157	2142	11420
158	2150	11375
159	2158	11334
160	2166	11290
161	2173	11244
162	2180	11198
163	2188	11155
164	2218	11229
165	2227	11192
166	2236	11153
167	2259	11189
168	2267	11150
169	2289	11178
170	2298	11140
171	2306	11105
172	2314	11064
173	2329	11057
174	2342	11040
175	2353	11018
176	2361	10979
177	2370	10945
178	2378	10908
179	2387	10874
180	2395	10839
181	2412	10845
182	2434	10867
183	2445	10845
184	2459	10833
185	2470	10811
186	2479	10780
187	2486	10738
188	2494	10702
189	2502	10669
190	2509	10630
191	2517	10593
192	2526	10562
193	2564	10652
194	2573	10624
195	2581	10588
196	2588	10549
197	2596	10515
198	2607	10495
199	2615	10462
200	2623	10427
201	2633	10402
202	2643	10377
203	2665	10402
204	2752	10673
205	2762	10647
206	2788	10682
207	2795	10645
208	2803	10608
209	2825	10631
