iter	Passed	Remaining
0	1	1585
1	6	3106
2	7	2594
3	9	2392
4	11	2212
5	12	2124
6	14	2028
7	15	1953
8	17	1975
9	20	2058
10	22	2007
11	23	1967
12	25	1940
13	27	1949
14	29	1919
15	30	1897
16	32	1879
17	35	1934
18	37	1915
19	38	1896
20	40	1888
21	42	1872
22	43	1856
23	45	1843
24	47	1853
25	50	1907
26	52	1904
27	54	1902
28	56	1888
29	57	1871
30	59	1856
31	61	1848
32	63	1853
33	65	1869
34	68	1876
35	69	1863
36	71	1869
37	73	1855
38	74	1843
39	76	1831
40	78	1825
41	80	1826
42	81	1816
43	83	1812
44	85	1805
45	86	1795
46	88	1787
47	89	1777
48	91	1769
49	92	1761
50	98	1832
51	101	1852
52	103	1850
53	105	1849
54	107	1847
55	110	1856
56	112	1856
57	113	1851
58	115	1847
59	118	1860
60	120	1862
61	122	1860
62	125	1866
63	127	1868
64	129	1862
65	131	1856
66	133	1855
67	136	1869
68	141	1905
69	143	1911
70	147	1927
71	149	1923
72	151	1924
73	154	1934
74	156	1935
75	158	1928
76	160	1920
77	162	1917
78	164	1915
79	165	1908
80	167	1903
81	169	1901
82	172	1903
83	173	1894
84	175	1887
85	177	1881
86	179	1880
87	180	1873
88	183	1875
89	187	1896
90	190	1898
91	192	1895
92	193	1891
93	196	1891
94	200	1909
95	203	1918
96	206	1918
97	209	1925
98	212	1931
99	217	1956
100	221	1971
101	223	1970
102	225	1965
103	228	1967
104	237	2021
105	240	2026
106	243	2032
107	246	2032
108	248	2028
109	249	2021
110	252	2019
111	254	2017
112	256	2010
113	257	2003
114	259	1998
115	261	1992
116	263	1985
117	264	1978
118	266	1971
119	267	1964
120	269	1957
121	271	1951
122	272	1944
123	274	1939
124	277	1940
125	278	1933
126	280	1927
127	282	1924
128	284	1918
129	285	1912
130	287	1906
131	289	1901
132	291	1897
133	292	1892
134	294	1886
135	296	1885
136	298	1883
137	300	1877
138	302	1872
139	304	1867
140	305	1862
141	307	1857
142	309	1852
143	310	1847
144	312	1841
145	314	1840
146	316	1839
147	330	1903
148	332	1898
149	334	1893
150	336	1890
151	337	1885
152	339	1879
153	341	1874
154	342	1869
155	346	1873
156	348	1869
157	350	1866
158	352	1862
159	353	1857
160	355	1853
161	357	1848
162	359	1845
163	361	1841
164	362	1836
165	364	1831
166	366	1826
167	369	1829
168	371	1827
169	373	1824
170	375	1822
171	378	1820
172	380	1820
173	382	1817
174	385	1816
175	387	1815
176	391	1820
177	394	1819
178	404	1857
179	416	1896
180	424	1920
181	427	1922
182	434	1937
183	451	2000
184	463	2040
185	467	2045
186	470	2044
187	473	2043
188	476	2043
189	478	2041
190	482	2042
191	484	2040
192	487	2036
193	489	2032
194	491	2027
195	492	2022
196	494	2016
197	496	2011
198	498	2005
199	500	2000
200	502	1996
201	507	2006
202	510	2002
203	512	1998
204	514	1995
205	516	1990
206	518	1985
207	520	1980
208	527	1995
209	530	1996
210	532	1991
211	534	1986
212	536	1981
213	537	1975
214	539	1971
215	542	1967
216	544	1964
217	546	1960
218	548	1957
219	551	1955
220	553	1951
221	561	1966
222	564	1965
223	565	1960
224	567	1955
225	569	1949
226	571	1947
227	574	1944
228	576	1940
229	579	1939
230	581	1934
231	582	1928
232	584	1924
233	586	1918
234	588	1914
235	590	1912
236	592	1907
237	594	1903
238	596	1898
239	597	1892
240	600	1890
241	602	1887
242	604	1883
243	607	1880
244	610	1879
245	611	1874
246	613	1869
247	614	1864
248	617	1861
249	618	1856
250	621	1853
251	623	1850
252	625	1846
253	627	1841
