iter	RMSE
0	1.708507893
1	1.687924687
2	1.675336372
3	1.664688371
4	1.656446957
5	1.650080843
6	1.645300435
7	1.641047662
8	1.63756107
9	1.634467985
10	1.631209218
11	1.627898357
12	1.624665695
13	1.621330086
14	1.618307015
15	1.615868384
16	1.61423638
17	1.611871456
18	1.609747236
19	1.607245106
20	1.604692558
21	1.602795978
22	1.600788207
23	1.598923967
24	1.596904996
25	1.595277228
26	1.593343625
27	1.591126159
28	1.589111272
29	1.587437984
30	1.585469215
31	1.583794457
32	1.581333978
33	1.579443529
34	1.577137893
35	1.575417691
36	1.573853556
37	1.572595391
38	1.571067206
39	1.569310955
40	1.567724308
41	1.566114344
42	1.564328368
43	1.562695962
44	1.560816596
45	1.559168097
46	1.557364466
47	1.555480888
48	1.553881293
49	1.552035328
50	1.55017973
51	1.548454739
52	1.546742493
53	1.54499408
54	1.543354832
55	1.541664568
56	1.540008315
57	1.537928589
58	1.536086642
59	1.534148428
60	1.532732656
61	1.531091128
62	1.529702476
63	1.528089069
64	1.526853942
65	1.525547427
66	1.524032774
67	1.522700874
68	1.521294775
69	1.520015328
70	1.518323207
71	1.51701377
72	1.515463845
73	1.512955208
74	1.51147
75	1.510089446
76	1.50885262
77	1.507561184
78	1.506512348
79	1.505052435
80	1.503892657
81	1.502712787
82	1.501684782
83	1.500427924
84	1.498862555
85	1.497276424
86	1.496109421
87	1.494688806
88	1.493510832
89	1.492254267
90	1.490766631
91	1.489821003
92	1.488766877
93	1.487795406
94	1.486572099
95	1.48511708
96	1.483733025
97	1.482626737
98	1.481686148
99	1.480632263
100	1.479348207
101	1.478493485
102	1.477654888
103	1.476784167
104	1.475839954
105	1.474824205
106	1.473480641
107	1.472437937
108	1.471588723
109	1.470774602
110	1.469880371
111	1.468694175
112	1.467677273
113	1.466640144
114	1.465671635
115	1.46414206
116	1.463284194
117	1.462327702
118	1.461387838
119	1.460541779
120	1.459705115
121	1.458526766
122	1.45760779
123	1.456604788
124	1.455732946
125	1.454722133
126	1.453799921
127	1.452952626
128	1.451969831
129	1.450838575
130	1.450125374
131	1.449071856
132	1.448192361
133	1.447297155
134	1.446408968
135	1.4453695
136	1.444593351
137	1.44349616
138	1.442797826
139	1.442117302
140	1.441527311
141	1.44068433
142	1.439896714
143	1.438342071
144	1.436953457
145	1.435987969
146	1.435158928
147	1.43445086
148	1.433595287
149	1.43283167
150	1.432209063
151	1.431402124
152	1.43065439
153	1.429889423
154	1.429253574
155	1.428594225
156	1.427873947
157	1.427106782
158	1.426257905
159	1.425547365
160	1.424798224
161	1.423793999
162	1.423074829
163	1.422279054
164	1.421471391
165	1.420737818
166	1.420014317
167	1.419240023
168	1.418462109
169	1.417760949
170	1.417096417
171	1.415897458
172	1.415176629
173	1.414621077
174	1.414036035
175	1.413572335
176	1.412967909
177	1.412324899
178	1.411227423
179	1.410544858
