iter	RMSE
0	1.414483709
1	1.147895056
2	0.9215402768
3	0.7402202692
4	0.5958125738
5	0.48101949
6	0.3852419166
7	0.3127759895
8	0.2526640347
9	0.2051375256
10	0.1647266537
11	0.1319367723
12	0.1057445294
13	0.08481048672
14	0.06816433192
15	0.05472506
16	0.04400634652
17	0.03541896945
18	0.02859095715
19	0.02305511134
20	0.01874437197
21	0.01524334318
22	0.01262792671
23	0.01052850417
24	0.008675587538
25	0.007388916394
26	0.006281716009
27	0.005368852617
28	0.004624081485
29	0.004032326853
30	0.003632191283
31	0.003272317315
32	0.003040157996
33	0.002806552115
34	0.002582975484
35	0.002426820519
36	0.002237338623
37	0.002117537336
38	0.002008470402
39	0.001915928744
40	0.001825369021
41	0.001744911732
42	0.001629229461
43	0.001563223467
44	0.001499060528
45	0.001411548707
46	0.001357103847
47	0.001311725525
48	0.001260767749
49	0.001216139932
50	0.001180129706
51	0.001123612528
52	0.001090188321
53	0.001062371448
54	0.001032485848
55	0.001007690851
56	0.0009711605738
57	0.0009454127191
58	0.0009252991455
59	0.0009054902776
60	0.0008847333773
61	0.0008688144819
62	0.0008535802347
63	0.0007823011109
64	0.0007667143708
65	0.0007522623915
66	0.0007400861457
67	0.0006852857768
68	0.0006722479749
69	0.0006606273431
70	0.0006484677292
71	0.0006066324013
72	0.0005965520882
73	0.0005867332885
74	0.0005565937791
75	0.0005472625604
76	0.0005380210182
77	0.0005299452309
78	0.0005214158911
79	0.0005049335289
80	0.0004984205657
81	0.0004917961792
82	0.0004777944371
83	0.0004716759033
84	0.0004664771363
85	0.0004618854473
86	0.0004511581793
87	0.0004452367842
88	0.0004399127804
89	0.000435806716
90	0.0004327229862
91	0.0004284944795
92	0.0003979482223
93	0.0003945950128
94	0.000390073658
95	0.0003651592827
96	0.0003611192186
97	0.0003578343621
98	0.0003545034045
99	0.0003514794948
100	0.000348788088
101	0.0003295380203
102	0.000326584337
103	0.0003246319514
104	0.0003220979252
105	0.0003197080536
106	0.0003170274798
107	0.0003154350661
108	0.0003132637731
109	0.0002982506481
110	0.0002961503906
111	0.0002947384074
112	0.0002928210814
113	0.0002910069531
114	0.0002898525034
115	0.0002883548623
116	0.0002815792734
117	0.0002784372262
118	0.0002766747181
119	0.0002660811724
