iter	MultiClass
0	1.660070142
1	1.537228604
2	1.463840461
3	1.409102266
4	1.368296254
5	1.340008979
6	1.318881314
7	1.300532416
8	1.286644629
9	1.275740812
10	1.267804812
11	1.26134062
12	1.255241933
13	1.251475346
14	1.248693027
15	1.246491075
16	1.244320289
17	1.241995625
18	1.240382093
19	1.238864313
20	1.237749353
21	1.23678624
22	1.23558844
23	1.233437248
24	1.231853776
25	1.231276581
26	1.23049962
27	1.229812286
28	1.229410811
29	1.228915995
30	1.228733096
31	1.22785672
32	1.227429119
33	1.226929748
34	1.226283865
35	1.225593345
36	1.225193955
37	1.224729061
38	1.22421387
39	1.223564942
40	1.223483904
41	1.222863387
42	1.221350973
43	1.220899663
44	1.220673329
45	1.220225476
46	1.220088042
47	1.219598051
48	1.218702467
49	1.218292571
50	1.218080465
51	1.217952623
52	1.217599989
53	1.217401191
54	1.216966566
55	1.216781859
56	1.2165726
57	1.216454606
58	1.216378712
59	1.215777712
60	1.215669743
61	1.215396012
62	1.214532823
63	1.214461177
64	1.214171341
65	1.214000474
66	1.213588088
67	1.213432647
68	1.213137609
69	1.213039026
70	1.212971395
71	1.212617961
72	1.212353544
73	1.212076348
74	1.211776082
75	1.211374277
76	1.210255124
77	1.209905019
78	1.209687485
79	1.20937609
80	1.208911602
81	1.208822698
82	1.208680803
83	1.208392314
84	1.208311944
85	1.208110558
86	1.207840026
87	1.207616067
88	1.207543737
89	1.207315937
90	1.207188123
91	1.206920718
92	1.206677937
93	1.2065645
94	1.206383375
95	1.206320226
96	1.205969362
97	1.205868587
98	1.20565909
99	1.205446739
100	1.205386137
101	1.205181632
102	1.205033895
103	1.204865435
104	1.20465138
105	1.204562086
106	1.204417253
107	1.204225268
108	1.203950358
109	1.203808942
110	1.203642416
111	1.203469398
112	1.202809098
113	1.202749841
114	1.202627596
115	1.202486072
116	1.202406304
117	1.202209351
118	1.202154452
119	1.2019874
120	1.2018115
121	1.201686027
122	1.201553349
123	1.201502381
124	1.201300651
125	1.201141215
126	1.200927611
127	1.200798674
128	1.200733326
129	1.19991216
130	1.199842003
131	1.199513868
132	1.199466696
133	1.199299258
134	1.199138455
135	1.198962769
136	1.198826678
137	1.198716506
138	1.198587159
139	1.198470161
140	1.198368241
141	1.198244165
142	1.198185639
143	1.198142172
144	1.198089698
145	1.197976363
146	1.197742199
147	1.197477191
148	1.196854249
149	1.196756412
150	1.196627111
151	1.196477959
152	1.196437808
153	1.196340564
154	1.196222381
155	1.196124614
156	1.196077349
157	1.195873185
158	1.195716994
159	1.195611688
160	1.195504095
161	1.195413767
162	1.195319034
163	1.194832081
164	1.194795001
165	1.194721235
166	1.194618181
167	1.194547233
168	1.194408299
169	1.194353485
170	1.194226647
171	1.194179922
172	1.193925338
173	1.19385554
174	1.193751587
175	1.193673178
176	1.193620836
177	1.193586827
178	1.19352482
179	1.193467263
180	1.193302017
181	1.193150724
182	1.193108272
183	1.193022992
184	1.19298486
185	1.192924037
186	1.192797764
187	1.192763404
188	1.192722909
189	1.192622697
190	1.192509566
191	1.192411212
192	1.192379982
193	1.192005943
194	1.191951209
195	1.191771308
196	1.191742733
197	1.191663824
198	1.19161765
199	1.191485477
200	1.191434563
201	1.191386275
202	1.191299783
203	1.191233173
204	1.191125989
205	1.191007603
206	1.190882067
207	1.190839282
208	1.190831257
209	1.190697675
210	1.190611213
211	1.190307647
212	1.190189651
213	1.189898478
214	1.189744618
215	1.189639254
216	1.189608617
217	1.18952079
218	1.189485836
219	1.189375602
220	1.189349551
221	1.189328708
222	1.189234998
223	1.189215419
224	1.189138286
225	1.189080789
226	1.189004743
227	1.188966708
228	1.188924079
229	1.188832624
230	1.188760345
231	1.188714726
232	1.188678923
233	1.188627105
234	1.188593246
235	1.188461166
236	1.188442717
237	1.188406977
238	1.188334736
239	1.188317493
240	1.188289372
241	1.188209728
242	1.188118286
243	1.188094277
244	1.187638325
245	1.187551069
246	1.187492436
247	1.187429106
248	1.187208259
249	1.18717825
250	1.187138094
251	1.187057632
252	1.186985859
253	1.186929074
254	1.186898724
255	1.186874961
256	1.186807302
257	1.18659879
258	1.186571875
259	1.186511129
260	1.186489167
261	1.186422009
262	1.186416895
263	1.186389315
264	1.186355921
265	1.186290151
266	1.186231207
267	1.186150091
268	1.186081122
269	1.185933574
270	1.185881751
271	1.185852569
272	1.185761736
273	1.185692116
274	1.185640417
275	1.185611672
276	1.185569233
277	1.185542907
278	1.185515456
279	1.185457461
280	1.185412525
281	1.185389789
282	1.185363135
283	1.185294457
