iter	RMSE
0	0.9198041255
1	0.8795599209
2	0.84210913
3	0.8063296313
4	0.7712083106
5	0.7384111482
6	0.7070335292
7	0.6784404826
8	0.6507368501
9	0.6239851424
10	0.5986937943
11	0.5743873831
12	0.551572955
13	0.527873688
14	0.5083442368
15	0.489759072
16	0.4689272156
17	0.4494784822
18	0.4308712952
19	0.4140406499
20	0.3978584146
21	0.3816310759
22	0.3662601001
23	0.35213091
24	0.3392249101
25	0.325977246
26	0.3131775285
27	0.3011420279
28	0.2901260386
29	0.2787036193
30	0.2680244365
31	0.2574745275
32	0.2475550804
33	0.2378818662
34	0.2290719956
35	0.2202270163
36	0.2117545862
37	0.203801147
38	0.1961693235
39	0.1887409555
40	0.1818627254
41	0.1750915003
42	0.1685396496
43	0.1622307193
44	0.1562746041
45	0.1508186711
46	0.1453055835
47	0.140131517
48	0.1348496061
49	0.1301079042
50	0.1252547013
51	0.1209104235
52	0.1163881641
53	0.1120416885
54	0.1079221381
55	0.1039657807
56	0.1002450164
57	0.09666794138
58	0.09325623654
59	0.08988780908
60	0.08676358226
61	0.08372840508
62	0.0808124832
63	0.0780495126
64	0.07528442733
65	0.07269470006
66	0.07021457536
67	0.06781296298
68	0.06554809625
69	0.06343323801
70	0.0612637973
71	0.05923173037
72	0.05735064519
73	0.05545182059
74	0.05362979838
75	0.0519410594
76	0.05026006465
77	0.04868884493
78	0.04714810526
79	0.04571081219
80	0.04430047505
81	0.0429624358
82	0.04169614048
83	0.04046894051
84	0.03932522241
85	0.03820057477
86	0.03713856929
87	0.03615247412
88	0.03531030628
89	0.03440180487
90	0.03349057443
91	0.03263466071
92	0.03182670463
93	0.03107206187
94	0.03029463837
95	0.02959878109
96	0.02889555791
97	0.02820743859
98	0.02758381003
99	0.02698225993
100	0.02638834315
101	0.02583908561
102	0.0252944119
103	0.024787034
104	0.02429507737
105	0.0238303152
106	0.02339813176
107	0.02296375441
108	0.0225706341
109	0.02220875943
110	0.02185335376
111	0.02147154072
112	0.02112009273
113	0.02086005562
114	0.02055202682
115	0.02026827514
116	0.01999099351
117	0.01973456045
118	0.01953597567
119	0.01928565004
120	0.01901982653
121	0.01878618522
122	0.01857549097
123	0.01846937029
124	0.01828681569
125	0.01806259121
126	0.01786956525
127	0.01777391041
128	0.01760924835
129	0.01741408731
130	0.01726060256
131	0.01708365842
132	0.01694053146
133	0.01678942234
134	0.01665586559
135	0.01651696494
136	0.01631863905
137	0.01618479863
138	0.01605153568
139	0.01597897418
140	0.01585602714
141	0.01578825538
142	0.01566831374
143	0.01555862867
144	0.01545732298
145	0.01535055576
146	0.01528956134
147	0.01523108813
148	0.0151292448
149	0.01507134931
150	0.0149818311
151	0.01492638025
152	0.01483803873
153	0.01475900114
154	0.01470948602
155	0.01462778892
156	0.01455048286
157	0.01447569765
158	0.01442742066
159	0.01438096095
160	0.01430748574
161	0.01426339073
162	0.01422037043
163	0.01414809823
164	0.01407843895
165	0.01403866249
166	0.01397177543
167	0.01390576934
168	0.01384349591
169	0.01378150899
170	0.01372524676
171	0.01368776908
172	0.01362755845
173	0.01358237064
174	0.01352736116
175	0.013471675
176	0.01343971417
177	0.01339591357
178	0.01334446811
179	0.01331490226
180	0.01326896727
181	0.01321961954
182	0.01318210415
183	0.01314124425
184	0.01311280454
185	0.01308244881
186	0.01304555566
187	0.01301322216
188	0.01296919787
189	0.01293821437
190	0.01290927995
191	0.01288450743
192	0.01285947522
193	0.01282834728
194	0.01280014896
195	0.01276548548
196	0.01273933923
197	0.01271524646
198	0.01269210534
199	0.01266987763
200	0.01263114608
201	0.01261219624
202	0.01258862066
203	0.01255970559
204	0.01249279529
205	0.01246620593
206	0.0124449826
207	0.01241846614
208	0.01239771008
209	0.01233532683
210	0.01231437048
211	0.0122953685
212	0.01227662521
213	0.01225297454
214	0.01223149172
215	0.01221507118
216	0.01219693864
217	0.01216228184
218	0.01214505511
219	0.01212607626
220	0.01211181689
221	0.01209456895
222	0.01203605091
223	0.01201960243
224	0.01200602414
225	0.01198997697
226	0.01197456452
227	0.01195910469
228	0.01194686261
229	0.01191530609
230	0.01190073111
231	0.01188670926
232	0.01183188001
233	0.01181768863
234	0.01180631078
235	0.01179285138
236	0.01178024314
237	0.01172867066
238	0.01171856888
239	0.01170564538
240	0.01169305728
241	0.01164466703
242	0.0116326982
243	0.01162127973
244	0.0116121831
245	0.0116007424
246	0.01158612567
247	0.01155690494
248	0.01154589353
249	0.01153548944
250	0.01152139002
251	0.01151287527
252	0.01150232497
253	0.0114754506
254	0.01146286952
255	0.01145346096
256	0.01144587381
257	0.01143574745
258	0.01142361922
259	0.01139881313
260	0.0113903797
261	0.01137859814
262	0.01136888143
263	0.01136209716
264	0.01131747932
265	0.01130810113
266	0.01129696911
267	0.0112879507
268	0.01128002934
269	0.011269235
270	0.01126057379
271	0.01125458962
272	0.01124710697
273	0.01122421281
274	0.01121584471
275	0.01120780339
276	0.01116577481
277	0.01115550239
278	0.01113437384
279	0.01112660155
280	0.01112088128
281	0.01111340795
282	0.01110344497
283	0.01109620688
284	0.01107664662
285	0.01106942303
286	0.01106289423
287	0.01105780019
288	0.0110508848
289	0.01101113389
290	0.01100157764
291	0.01099488086
292	0.01098802672
293	0.01098223617
294	0.01097288743
295	0.01096825667
296	0.01096186938
297	0.01095641941
298	0.01095034352
299	0.0109412972
300	0.01093517977
301	0.01093029607
302	0.01082703015
303	0.01082141455
304	0.01072120048
305	0.01071225642
306	0.0107078881
307	0.01070191263
308	0.01069617301
309	0.01065833368
310	0.01057748786
311	0.01056895771
312	0.01056412866
313	0.01046890854
314	0.01046329052
315	0.01045919772
316	0.01045386347
317	0.01036135983
318	0.01035287189
319	0.01034742767
320	0.01025772427
321	0.01016424118
322	0.01014033664
323	0.0101319507
324	0.01012741008
325	0.0100419911
326	0.01003660741
327	0.01003154554
328	0.01002325927
329	0.01001940252
330	0.009936419576
331	0.009931204684
332	0.009923157792
333	0.009917365052
334	0.009912332468
335	0.00988845877
336	0.00980702281
337	0.009802136482
338	0.009797926742
339	0.009718944917
340	0.009642493416
341	0.009562499496
342	0.009558713495
343	0.009553900083
344	0.009528340329
345	0.009455568603
346	0.009385157886
347	0.009345420662
348	0.009340167321
349	0.009335418514
350	0.009309817661
351	0.00930524607
352	0.009235826141
353	0.009231398411
354	0.009164206458
355	0.009138772242
356	0.009135126045
357	0.009069103032
358	0.009064430913
359	0.009056013959
360	0.0090520726
361	0.009043898695
362	0.009039591417
363	0.009015398699
364	0.008950313191
365	0.008887366851
366	0.008848029028
367	0.008781760902
368	0.00875694613
369	0.008752671744
370	0.008744547788
371	0.00874078021
372	0.008737424198
373	0.008733303503
374	0.008672929215
375	0.008664919896
376	0.00866144159
377	0.008602957164
378	0.008599524545
379	0.008481797742
380	0.008424480995
381	0.008420247361
382	0.008412245764
383	0.008356776687
384	0.008352675707
385	0.008349449502
386	0.00834539345
387	0.008337529683
388	0.008334333512
389	0.008326669399
390	0.008323499754
391	0.008212353304
392	0.008204801159
393	0.008200812139
394	0.008197191462
395	0.008142314842
396	0.008089273455
397	0.008081829522
398	0.008030542405
399	0.008026628567
400	0.008023509758
401	0.008020468613
402	0.007915008181
403	0.0079119991
404	0.007904597166
405	0.007900798398
406	0.007850385523
407	0.007846710117
408	0.007843228872
409	0.007835953568
410	0.007833165211
411	0.007784257991
412	0.007781427148
413	0.007681907989
414	0.0076791223
415	0.007671906678
416	0.007623977949
417	0.007620367197
418	0.007617710267
419	0.007571292352
420	0.007564196367
421	0.007560912259
422	0.007467211913
423	0.007464670234
424	0.007457629277
425	0.007412085578
426	0.007409455554
427	0.007405906379
428	0.007361846612
429	0.007358415312
430	0.007315838159
431	0.007310365463
432	0.007307032625
