iter	RMSE
0	0.004328338622
1	0.003704354112
2	0.00174045581
3	0.001679645244
4	0.006097174106
5	0.003578093292
6	0.001675213119
7	0.001765636714
8	0.006464781023
9	0.003553759741
10	0.002135412596
11	0.001687842668
12	0.006318054754
13	0.002734051477
14	0.001951043096
15	0.001794996294
16	0.004269059208
17	0.003205504684
18	0.007204009209
19	0.001730063067
20	0.001692051028
21	0.009835840507
22	0.01990799941
23	0.02374412851
24	0.0008826731955
25	0.01131135293
26	0.0216872256
27	0.02458036749
28	0.002103828811
29	0.01216198203
30	0.021274936
31	0.01965630106
32	0.0030940058
33	0.01523829998
34	0.02263885022
35	0.02420722003
36	0.003234195761
37	0.01568770182
38	0.02181460429
39	0.02576633305
40	0.01988359906
41	0.02307129792
42	0.01325321447
43	0.01317129207
44	0.01887462854
45	0.02222176835
46	0.01250159888
47	0.01462873593
48	0.01871462083
49	0.02245882595
50	0.01077701228
51	0.01156409403
52	0.01783992714
53	0.02392969372
54	0.01016678029
55	0.01806416548
56	0.01799722305
57	0.0235352819
58	0.01393385156
59	0.0131997934
60	0.01865347696
61	0.01932901349
62	0.02035328691
63	0.01599922177
64	0.02020884671
65	0.02014336412
66	0.01396328052
67	0.01959202196
68	0.02003225178
69	0.02094089704
70	0.009735148482
71	0.02090281338
72	0.01882215869
73	0.02308760286
74	0.01215023484
75	0.01667907624
76	0.0210539829
77	0.021490991
78	0.01351111343
79	0.01461748563
