iter	RMSE
0	0.1594072803
1	0.1571835021
2	0.1533488415
3	0.1525354537
4	0.1605290842
5	0.1579189841
6	0.1557126627
7	0.1565626008
8	0.1610682446
9	0.1572862513
10	0.1536462768
11	0.1517601382
12	0.1604037738
13	0.1572342874
14	0.1558244282
15	0.1521934202
16	0.1600776852
17	0.1583518342
18	0.1555507817
19	0.1572038282
20	0.1595324418
21	0.1551859909
22	0.153687332
23	0.1568286194
24	0.1575277885
25	0.1549102301
26	0.1547620658
27	0.1579487865
28	0.1599096064
29	0.1552309255
30	0.1540794534
31	0.1575739798
32	0.1599123412
33	0.1567281734
34	0.154285778
35	0.1559683441
36	0.1597714673
37	0.1584429361
38	0.1535853785
39	0.1548925533
40	0.1570490696
41	0.1570561802
42	0.1564316775
43	0.1565512732
44	0.1601446909
45	0.1571905239
46	0.1588263601
47	0.1575177865
48	0.1605438053
49	0.1566268868
50	0.1564335033
51	0.1567738483
52	0.1589965992
53	0.1588975229
54	0.1580144749
55	0.1600937907
56	0.1593374535
57	0.1582684367
58	0.1568291439
59	0.1602101175
60	0.1579659443
61	0.1579950048
62	0.1602321978
63	0.1607384478
64	0.159524316
65	0.1587742979
66	0.1564179146
67	0.157849333
68	0.1608746898
69	0.1579375052
